timestamp,bus.setPoint,bus.disturbance[1]
125300.0,293.15,307.4225743580704
125320.0,293.15,307.4292707795329
125340.0,293.15,307.4359369946492
125360.0,293.15,307.4425729893175
125380.0,293.15,307.4491787495002
125400.0,293.15,307.4557542612234
125420.0,293.15,307.4622995105772
125440.0,293.15,307.46881448371596
125460.0,293.15,307.4752991668578
125480.0,293.15,307.481753546285
125500.0,293.15,307.4881776083441
125520.0,293.15,307.4945713394455
125540.0,293.15,307.50093472606403
125560.0,293.15,307.50726775473856
125580.0,293.15,307.51357041207217
125600.0,293.15,307.5198426847323
125620.0,293.15,307.52608455945057
125640.0,293.15,307.53229602302287
125660.0,293.15,307.53847706230954
125680.0,293.15,307.54462766423524
125700.0,293.15,307.5507478157889
125720.0,293.15,307.55683750402403
125740.0,293.15,307.56289671605856
125760.0,293.15,307.56892543907475
125780.0,293.15,307.5749236603195
125800.0,293.15,307.5808913671042
125820.0,293.15,307.58682854680467
125840.0,293.15,307.59273518686155
125860.0,293.15,307.59861127477984
125880.0,293.15,307.6044567981293
125900.0,293.15,307.6102717445444
125920.0,293.15,307.61605610172404
125940.0,293.15,307.6218098574322
125960.0,293.15,307.6275329994972
125980.0,293.15,307.63322551581246
126000.0,293.15,307.638887394336
126020.0,293.15,307.6445186230907
126040.0,293.15,307.65011919016416
126060.0,293.15,307.65568908370915
126080.0,293.15,307.66122829194296
126100.0,293.15,307.666736803148
126120.0,293.15,307.67221460567157
126140.0,293.15,307.677661687926
126160.0,293.15,307.6830780383885
126180.0,293.15,307.6884636456013
126200.0,293.15,307.6938184981717
126220.0,293.15,307.6991425847721
126240.0,293.15,307.7044358941399
126260.0,293.15,307.7096984150777
126280.0,293.15,307.71493013645306
126300.0,293.15,307.7201310471989
126320.0,293.15,307.7253011363132
126340.0,293.15,307.7304403928591
126360.0,293.15,307.7355488059651
126380.0,293.15,307.7406263648249
126400.0,293.15,307.7456730586973
126420.0,293.15,307.7506888769067
126440.0,293.15,307.7556738088425
126460.0,293.15,307.7606278439597
126480.0,293.15,307.7655509717785
126500.0,293.15,307.7704431818845
126520.0,293.15,307.77530446392876
126540.0,293.15,307.7801348076277
126560.0,293.15,307.78493420276317
126580.0,293.15,307.7897026391827
126600.0,293.15,307.79444010679896
126620.0,293.15,307.79914659559046
126640.0,293.15,307.80382209560105
126660.0,293.15,307.80846659694015
126680.0,293.15,307.81308008978283
126700.0,293.15,307.81766256436975
126720.0,293.15,307.8222140110071
126740.0,293.15,307.8267344200667
126760.0,293.15,307.8312237819862
126780.0,293.15,307.8356820872687
126800.0,293.15,307.84010932648323
126820.0,293.15,307.84450549026434
126840.0,293.15,307.8488705693124
126860.0,293.15,307.8532045543936
126880.0,293.15,307.8575074363397
126900.0,293.15,307.8617792060484
126920.0,293.15,307.86601985448334
126940.0,293.15,307.8702293726738
126960.0,293.15,307.87440775171495
126980.0,293.15,307.8785549827678
127000.0,293.15,307.88267105705944
127020.0,293.15,307.8867559658826
127040.0,293.15,307.89080970059615
127060.0,293.15,307.89483225262484
127080.0,293.15,307.8988236134593
127100.0,293.15,307.90278377465626
127120.0,293.15,307.90671272783834
127140.0,293.15,307.91061046469434
127160.0,293.15,307.9144769769789
127180.0,293.15,307.9183122565129
127200.0,293.15,307.9221162951831
127220.0,293.15,307.92588908494247
127240.0,293.15,307.9296306178101
127260.0,293.15,307.93334088587113
127280.0,293.15,307.93701988127685
127300.0,293.15,307.94066759624474
127320.0,293.15,307.94428402305846
127340.0,293.15,307.94786915406775
127360.0,293.15,307.95142298168867
127380.0,293.15,307.95494549840345
127400.0,293.15,307.9584366967606
127420.0,293.15,307.9618965693748
127440.0,293.15,307.96532510892706
127460.0,293.15,307.9687223081646
127480.0,293.15,307.9720881599011
127500.0,293.15,307.9754226570164
127520.0,293.15,307.97872579245666
127540.0,293.15,307.98199755923446
127560.0,293.15,307.9852379504287
127580.0,293.15,307.9884469591847
127600.0,293.15,307.99162457871415
127620.0,293.15,307.994770802295
127640.0,293.15,307.9978856232719
127660.0,293.15,308.00096903505556
127680.0,293.15,308.00402103112356
127700.0,293.15,308.00704160501954
127720.0,293.15,308.0100307503538
127740.0,293.15,308.01298846080323
127760.0,293.15,308.015914730111
127780.0,293.15,308.01880955208685
127800.0,293.15,308.02167292060716
127820.0,293.15,308.02450482961467
127840.0,293.15,308.0273052731189
127860.0,293.15,308.0300742451957
127880.0,293.15,308.0328117399876
127900.0,293.15,308.03551775170376
127920.0,293.15,308.0381922746198
127940.0,293.15,308.0408353030781
127960.0,293.15,308.0434468314876
127980.0,293.15,308.0460268543239
128000.0,293.15,308.0485753661291
128020.0,293.15,308.05109236151225
128040.0,293.15,308.0535778351488
128060.0,293.15,308.056031781781
128080.0,293.15,308.0584541962178
128100.0,293.15,308.06084507333475
128120.0,293.15,308.06320440807434
128140.0,293.15,308.0655321954455
128160.0,293.15,308.06782843052406
128180.0,293.15,308.0700931084526
128200.0,293.15,308.0723262244405
128220.0,293.15,308.07452777376363
128240.0,293.15,308.07669775176504
128260.0,293.15,308.07883615385424
128280.0,293.15,308.08094297550764
128300.0,293.15,308.0830182122686
128320.0,293.15,308.08506185974704
128340.0,293.15,308.0870739136199
128360.0,293.15,308.08905436963084
128380.0,293.15,308.09100322359046
128400.0,293.15,308.09292047137615
128420.0,293.15,308.0948061089321
128440.0,293.15,308.09666013226956
128460.0,293.15,308.0984825374664
128480.0,293.15,308.10027332066755
128500.0,293.15,308.1020324780848
128520.0,293.15,308.1037600059969
128540.0,293.15,308.10545590074935
128560.0,293.15,308.10712015875464
128580.0,293.15,308.1087527764923
128600.0,293.15,308.1103537505086
128620.0,293.15,308.11192307741686
128640.0,293.15,308.11346075389736
128660.0,293.15,308.11496677669726
128680.0,293.15,308.1164411426308
128700.0,293.15,308.117883848579
128720.0,293.15,308.1192948914901
128740.0,293.15,308.12067426837905
128760.0,293.15,308.12202197632797
128780.0,293.15,308.12333801248593
128800.0,293.15,308.124622374069
128820.0,293.15,308.12587505836024
128840.0,293.15,308.12709606270965
128860.0,293.15,308.1282853845344
128880.0,293.15,308.1294430213186
128900.0,293.15,308.13056897061335
128920.0,293.15,308.1316632300368
128940.0,293.15,308.13272579727425
128960.0,293.15,308.13375667007784
128980.0,293.15,308.13475584626696
129000.0,293.15,308.13572332372786
129020.0,293.15,308.13665910041397
129040.0,293.15,308.1375631743458
129060.0,293.15,308.1384355436108
129080.0,293.15,308.13927620636366
129100.0,293.15,308.14008516082595
129120.0,293.15,308.14086240528644
129140.0,293.15,308.1416079381009
129160.0,293.15,308.14232175769234
129180.0,293.15,308.1430038625507
129200.0,293.15,308.143654251233
129220.0,293.15,308.1442729223634
129240.0,293.15,308.1448598746333
129260.0,293.15,308.145415106801
129280.0,293.15,308.1459386176919
129300.0,293.15,308.1464304061986
129320.0,293.15,308.1468904712808
129340.0,293.15,308.14731881196525
129360.0,293.15,308.1477154273459
129380.0,293.15,308.14808031658356
129400.0,293.15,308.1484134789066
129420.0,293.15,308.1487149136101
129440.0,293.15,308.1489846200564
129460.0,293.15,308.149222597675
129480.0,293.15,308.1494288459626
129500.0,293.15,308.14960336448263
129520.0,293.15,308.14974615286616
129540.0,293.15,308.149857210811
129560.0,293.15,308.1499365380823
129580.0,293.15,308.1499841345122
129600.0,293.15,308.15
129620.0,293.15,308.1499841345122
129640.0,293.15,308.1499365380823
129660.0,293.15,308.149857210811
129680.0,293.15,308.14974615286616
129700.0,293.15,308.14960336448263
129720.0,293.15,308.1494288459626
129740.0,293.15,308.149222597675
129760.0,293.15,308.1489846200564
129780.0,293.15,308.1487149136101
129800.0,293.15,308.1484134789066
129820.0,293.15,308.14808031658356
129840.0,293.15,308.1477154273459
129860.0,293.15,308.14731881196525
129880.0,293.15,308.1468904712808
129900.0,293.15,308.1464304061986
129920.0,293.15,308.1459386176919
129940.0,293.15,308.145415106801
129960.0,293.15,308.1448598746333
129980.0,293.15,308.1442729223634
130000.0,293.15,308.143654251233
130020.0,293.15,308.1430038625507
130040.0,293.15,308.14232175769234
130060.0,293.15,308.1416079381009
130080.0,293.15,308.14086240528644
130100.0,293.15,308.14008516082595
130120.0,293.15,308.13927620636366
130140.0,293.15,308.1384355436108
130160.0,293.15,308.1375631743458
130180.0,293.15,308.13665910041397
130200.0,293.15,308.13572332372786
130220.0,293.15,308.13475584626696
130240.0,293.15,308.13375667007784
130260.0,293.15,308.13272579727425
130280.0,293.15,308.1316632300368
130300.0,293.15,308.13056897061335
130320.0,293.15,308.1294430213186
130340.0,293.15,308.1282853845344
130360.0,293.15,308.12709606270965
130380.0,293.15,308.12587505836024
130400.0,293.15,308.124622374069
130420.0,293.15,308.12333801248593
130440.0,293.15,308.12202197632797
130460.0,293.15,308.12067426837905
130480.0,293.15,308.1192948914901
130500.0,293.15,308.117883848579
130520.0,293.15,308.1164411426308
130540.0,293.15,308.11496677669726
130560.0,293.15,308.11346075389736
130580.0,293.15,308.11192307741686
130600.0,293.15,308.1103537505086
130620.0,293.15,308.1087527764923
130640.0,293.15,308.10712015875464
130660.0,293.15,308.10545590074935
130680.0,293.15,308.1037600059969
130700.0,293.15,308.1020324780848
130720.0,293.15,308.10027332066755
130740.0,293.15,308.0984825374664
130760.0,293.15,308.09666013226956
130780.0,293.15,308.0948061089321
130800.0,293.15,308.09292047137615
130820.0,293.15,308.0910032235905
130840.0,293.15,308.08905436963084
130860.0,293.15,308.0870739136199
130880.0,293.15,308.08506185974704
130900.0,293.15,308.0830182122686
130920.0,293.15,308.08094297550764
130940.0,293.15,308.07883615385424
130960.0,293.15,308.07669775176504
130980.0,293.15,308.07452777376363
131000.0,293.15,308.0723262244405
131020.0,293.15,308.0700931084526
131040.0,293.15,308.06782843052406
131060.0,293.15,308.0655321954455
131080.0,293.15,308.06320440807434
131100.0,293.15,308.06084507333475
131120.0,293.15,308.0584541962178
131140.0,293.15,308.056031781781
131160.0,293.15,308.0535778351488
131180.0,293.15,308.05109236151225
131200.0,293.15,308.0485753661291
131220.0,293.15,308.0460268543239
131240.0,293.15,308.0434468314876
131260.0,293.15,308.0408353030781
131280.0,293.15,308.0381922746198
131300.0,293.15,308.03551775170376
131320.0,293.15,308.0328117399876
131340.0,293.15,308.0300742451957
131360.0,293.15,308.0273052731189
131380.0,293.15,308.02450482961467
131400.0,293.15,308.02167292060716
131420.0,293.15,308.01880955208685
131440.0,293.15,308.015914730111
131460.0,293.15,308.01298846080323
131480.0,293.15,308.0100307503538
131500.0,293.15,308.00704160501954
131520.0,293.15,308.00402103112356
131540.0,293.15,308.0009690350556
131560.0,293.15,307.9978856232719
131580.0,293.15,307.994770802295
131600.0,293.15,307.99162457871415
131620.0,293.15,307.9884469591847
131640.0,293.15,307.9852379504287
131660.0,293.15,307.98199755923446
131680.0,293.15,307.97872579245666
131700.0,293.15,307.9754226570164
131720.0,293.15,307.9720881599011
131740.0,293.15,307.9687223081646
131760.0,293.15,307.96532510892706
131780.0,293.15,307.9618965693748
131800.0,293.15,307.9584366967606
131820.0,293.15,307.95494549840345
131840.0,293.15,307.95142298168867
131860.0,293.15,307.94786915406775
131880.0,293.15,307.94428402305846
131900.0,293.15,307.94066759624474
131920.0,293.15,307.93701988127685
131940.0,293.15,307.93334088587113
131960.0,293.15,307.9296306178101
131980.0,293.15,307.92588908494247
132000.0,293.15,307.9221162951831
132020.0,293.15,307.9183122565129
132040.0,293.15,307.9144769769789
132060.0,293.15,307.91061046469434
132080.0,293.15,307.90671272783834
132100.0,293.15,307.90278377465626
132120.0,293.15,307.8988236134593
132140.0,293.15,307.89483225262484
132160.0,293.15,307.89080970059615
132180.0,293.15,307.8867559658826
132200.0,293.15,307.88267105705944
132220.0,293.15,307.8785549827678
132240.0,293.15,307.87440775171495
132260.0,293.15,307.8702293726738
132280.0,293.15,307.86601985448334
132300.0,293.15,307.8617792060484
132320.0,293.15,307.8575074363397
132340.0,293.15,307.8532045543936
132360.0,293.15,307.8488705693124
132380.0,293.15,307.84450549026434
132400.0,293.15,307.84010932648323
132420.0,293.15,307.8356820872687
132440.0,293.15,307.8312237819862
132460.0,293.15,307.8267344200667
132480.0,293.15,307.8222140110071
132500.0,293.15,307.81766256436975
132520.0,293.15,307.81308008978283
132540.0,293.15,307.80846659694015
132560.0,293.15,307.80382209560105
132580.0,293.15,307.79914659559046
132600.0,293.15,307.79444010679896
132620.0,293.15,307.7897026391827
132640.0,293.15,307.78493420276317
132660.0,293.15,307.7801348076277
132680.0,293.15,307.77530446392876
132700.0,293.15,307.7704431818845
132720.0,293.15,307.7655509717785
132740.0,293.15,307.76062784395975
132760.0,293.15,307.7556738088425
132780.0,293.15,307.7506888769067
132800.0,293.15,307.7456730586973
132820.0,293.15,307.7406263648249
132840.0,293.15,307.7355488059651
132860.0,293.15,307.7304403928591
132880.0,293.15,307.7253011363132
132900.0,293.15,307.7201310471989
132920.0,293.15,307.71493013645306
132940.0,293.15,307.7096984150777
132960.0,293.15,307.7044358941399
132980.0,293.15,307.6991425847721
133000.0,293.15,307.6938184981717
133020.0,293.15,307.6884636456013
133040.0,293.15,307.6830780383885
133060.0,293.15,307.677661687926
133080.0,293.15,307.67221460567157
133100.0,293.15,307.666736803148
133120.0,293.15,307.66122829194296
133140.0,293.15,307.65568908370915
133160.0,293.15,307.6501191901642
133180.0,293.15,307.6445186230907
133200.0,293.15,307.638887394336
133220.0,293.15,307.63322551581246
133240.0,293.15,307.62753299949725
133260.0,293.15,307.6218098574322
133280.0,293.15,307.61605610172404
133300.0,293.15,307.6102717445444
133320.0,293.15,307.6044567981293
133340.0,293.15,307.59861127477984
133360.0,293.15,307.59273518686155
133380.0,293.15,307.58682854680467
133400.0,293.15,307.5808913671042
133420.0,293.15,307.5749236603195
133440.0,293.15,307.56892543907475
133460.0,293.15,307.56289671605856
133480.0,293.15,307.5568375040241
133500.0,293.15,307.5507478157889
133520.0,293.15,307.54462766423524
133540.0,293.15,307.53847706230954
133560.0,293.15,307.53229602302287
133580.0,293.15,307.52608455945057
133600.0,293.15,307.51984268473234
133620.0,293.15,307.51357041207217
133640.0,293.15,307.50726775473856
133660.0,293.15,307.50093472606403
133680.0,293.15,307.4945713394455
133700.0,293.15,307.4881776083441
133720.0,293.15,307.481753546285
133740.0,293.15,307.4752991668578
133760.0,293.15,307.46881448371596
133780.0,293.15,307.4622995105772
133800.0,293.15,307.4557542612234
133820.0,293.15,307.4491787495002
133840.0,293.15,307.4425729893175
133860.0,293.15,307.4359369946492
133880.0,293.15,307.4292707795329
133900.0,293.15,307.4225743580704
133920.0,293.15,307.4158477444273
133940.0,293.15,307.409090952833
133960.0,293.15,307.40230399758093
133980.0,293.15,307.39548689302814
134000.0,293.15,307.3886396535955
134020.0,293.15,307.3817622937676
134040.0,293.15,307.37485482809296
134060.0,293.15,307.3679172711835
134080.0,293.15,307.3609496377149
134100.0,293.15,307.3539519424266
134120.0,293.15,307.34692420012135
134140.0,293.15,307.3398664256657
134160.0,293.15,307.33277863398973
134180.0,293.15,307.32566084008687
134200.0,293.15,307.31851305901404
134220.0,293.15,307.31133530589176
134240.0,293.15,307.3041275959037
134260.0,293.15,307.2968899442972
134280.0,293.15,307.2896223663827
134300.0,293.15,307.28232487753394
134320.0,293.15,307.2749974931881
134340.0,293.15,307.26764022884555
134360.0,293.15,307.26025310006975
134380.0,293.15,307.2528361224875
134400.0,293.15,307.2453893117886
134420.0,293.15,307.23791268372605
134440.0,293.15,307.2304062541159
134460.0,293.15,307.22287003883724
134480.0,293.15,307.21530405383214
134500.0,293.15,307.2077083151057
134520.0,293.15,307.20008283872596
134540.0,293.15,307.1924276408238
134560.0,293.15,307.18474273759296
134580.0,293.15,307.17702814529014
134600.0,293.15,307.1692838802348
134620.0,293.15,307.1615099588091
134640.0,293.15,307.153706397458
134660.0,293.15,307.14587321268914
134680.0,293.15,307.1380104210728
134700.0,293.15,307.13011803924195
134720.0,293.15,307.1221960838921
134740.0,293.15,307.1142445717814
134760.0,293.15,307.10626351973036
134780.0,293.15,307.0982529446221
134800.0,293.15,307.0902128634023
134820.0,293.15,307.08214329307884
134840.0,293.15,307.07404425072207
134860.0,293.15,307.0659157534647
134880.0,293.15,307.0577578185018
134900.0,293.15,307.04957046309056
134920.0,293.15,307.04135370455054
134940.0,293.15,307.0331075602635
134960.0,293.15,307.0248320476732
