time,bus.disturbance[1],bus.setPoint
108180.0,293.34634393357015,290.15
108200.0,293.3681584647737,290.15
108220.0,293.38997253448525,290.15
108240.0,293.41178609655924,290.15
108260.0,293.43359910485134,290.15
108280.0,293.4554115132184,290.15
108300.0,293.4772232755184,290.15
108320.0,293.4990343456108,290.15
108340.0,293.52084467735654,290.15
108360.0,293.54265422461805,290.15
108380.0,293.5644629412595,290.15
108400.0,293.58627078114665,290.15
108420.0,293.6080776981473,290.15
108440.0,293.6298836461312,290.15
108460.0,293.6516885789699,290.15
108480.0,293.6734924505375,290.15
108500.0,293.69529521471,290.15
108520.0,293.71709682536584,290.15
108540.0,293.738897236386,290.15
108560.0,293.7606964016539,290.15
108580.0,293.7824942750556,290.15
108600.0,293.80429081048,290.15
108620.0,293.82608596181865,290.15
108640.0,293.84787968296615,290.15
108660.0,293.86967192782015,290.15
108680.0,293.89146265028126,290.15
108700.0,293.9132518042535,290.15
108720.0,293.9350393436441,290.15
108740.0,293.9568252223638,290.15
108760.0,293.97860939432667,290.15
108780.0,294.0003918134507,290.15
108800.0,294.0221724336571,290.15
108820.0,294.0439512088714,290.15
108840.0,294.0657280930228,290.15
108860.0,294.0875030400445,290.15
108880.0,294.10927600387373,290.15
108900.0,294.13104693845213,290.15
108920.0,294.1528157977254,290.15
108940.0,294.1745825356437,290.15
108960.0,294.19634710616185,290.15
108980.0,294.218109463239,290.15
109000.0,294.23986956083917,290.15
109020.0,294.261627352931,290.15
109040.0,294.2833827934881,290.15
109060.0,294.3051358364891,290.15
109080.0,294.32688643591763,290.15
109100.0,294.34863454576254,290.15
109120.0,294.37038012001784,290.15
109140.0,294.39212311268307,290.15
109160.0,294.413863477763,290.15
109180.0,294.43560116926824,290.15
109200.0,294.45733614121485,290.15
109220.0,294.47906834762466,290.15
109240.0,294.50079774252555,290.15
109260.0,294.522524279951,290.15
109280.0,294.54424791394086,290.15
109300.0,294.5659685985409,290.15
109320.0,294.5876862878033,290.15
109340.0,294.6094009357865,290.15
109360.0,294.6311124965553,290.15
109380.0,294.6528209241811,290.15
109400.0,294.674526172742,290.15
109420.0,294.6962281963227,290.15
109440.0,294.7179269490148,290.15
109460.0,294.73962238491674,290.15
109480.0,294.7613144581341,290.15
109500.0,294.78300312277946,290.15
109520.0,294.80468833297266,290.15
109540.0,294.82637004284084,290.15
109560.0,294.84804820651857,290.15
109580.0,294.8697227781479,290.15
109600.0,294.89139371187844,290.15
109620.0,294.91306096186753,290.15
109640.0,294.93472448228033,290.15
109660.0,294.9563842272899,290.15
109680.0,294.97804015107715,290.15
109700.0,294.9996922078313,290.15
109720.0,295.02134035174953,290.15
109740.0,295.0429845370374,290.15
109760.0,295.0646247179089,290.15
109780.0,295.08626084858633,290.15
109800.0,295.10789288330074,290.15
109820.0,295.1295207762917,290.15
109840.0,295.15114448180765,290.15
109860.0,295.17276395410585,290.15
109880.0,295.19437914745237,290.15
109900.0,295.21599001612265,290.15
109920.0,295.23759651440093,290.15
109940.0,295.25919859658103,290.15
109960.0,295.28079621696577,290.15
109980.0,295.30238932986765,290.15
110000.0,295.32397788960867,290.15
110020.0,295.34556185052037,290.15
110040.0,295.3671411669441,290.15
110060.0,295.38871579323103,290.15
110080.0,295.41028568374225,290.15
110100.0,295.4318507928487,290.15
110120.0,295.45341107493175,290.15
110140.0,295.4749664843827,290.15
110160.0,295.4965169756034,290.15
110180.0,295.5180625030059,290.15
110200.0,295.5396030210128,290.15
110220.0,295.5611384840574,290.15
110240.0,295.5826688465835,290.15
110260.0,295.6041940630459,290.15
110280.0,295.6257140879101,290.15
110300.0,295.64722887565284,290.15
110320.0,295.6687383807616,290.15
110340.0,295.69024255773536,290.15
110360.0,295.7117413610841,290.15
110380.0,295.7332347453293,290.15
110400.0,295.7547226650039,290.15
110420.0,295.77620507465247,290.15
110440.0,295.7976819288311,290.15
110460.0,295.8191531821076,290.15
110480.0,295.84061878906186,290.15
110500.0,295.8620787042854,290.15
110520.0,295.88353288238216,290.15
110540.0,295.9049812779679,290.15
110560.0,295.9264238456707,290.15
110580.0,295.947860540131,290.15
110600.0,295.96929131600166,290.15
110620.0,295.990716127948,290.15
110640.0,296.01213493064813,290.15
110660.0,296.0335476787927,290.15
110680.0,296.0549543270851,290.15
110700.0,296.0763548302419,290.15
110720.0,296.0977491429924,290.15
110740.0,296.1191372200792,290.15
110760.0,296.14051901625794,290.15
110780.0,296.16189448629757,290.15
110800.0,296.1832635849805,290.15
110820.0,296.20462626710264,290.15
110840.0,296.2259824874733,290.15
110860.0,296.2473322009156,290.15
110880.0,296.2686753622664,290.15
110900.0,296.29001192637634,290.15
110920.0,296.3113418481102,290.15
110940.0,296.3326650823467,290.15
110960.0,296.35398158397857,290.15
110980.0,296.375291307913,290.15
111000.0,296.3965942090715,290.15
111020.0,296.4178902423899,290.15
111040.0,296.4391793628185,290.15
111060.0,296.4604615253225,290.15
111080.0,296.4817366848815,290.15
111100.0,296.5030047964902,290.15
111120.0,296.52426581515795,290.15
111140.0,296.54551969590926,290.15
111160.0,296.5667663937838,290.15
111180.0,296.5880058638362,290.15
111200.0,296.6092380611366,290.15
111220.0,296.63046294077037,290.15
111240.0,296.65168045783855,290.15
111260.0,296.67289056745756,290.15
111280.0,296.69409322475957,290.15
111300.0,296.7152883848926,290.15
111320.0,296.7364760030203,290.15
111340.0,296.75765603432245,290.15
111360.0,296.778828433995,290.15
111380.0,296.79999315724973,290.15
111400.0,296.8211501593148,290.15
111420.0,296.84229939543485,290.15
111440.0,296.8634408208708,290.15
111460.0,296.88457439089996,290.15
111480.0,296.90570006081657,290.15
111500.0,296.9268177859314,290.15
111520.0,296.947927521572,290.15
111540.0,296.9690292230829,290.15
111560.0,296.99012284582557,290.15
111580.0,297.0112083451786,290.15
111600.0,297.03228567653775,290.15
111620.0,297.0533547953161,290.15
111640.0,297.07441565694415,290.15
111660.0,297.0954682168696,290.15
111680.0,297.116512430558,290.15
111700.0,297.13754825349247,290.15
111720.0,297.15857564117385,290.15
111740.0,297.1795945491208,290.15
111760.0,297.20060493286996,290.15
111780.0,297.22160674797607,290.15
111800.0,297.2425999500119,290.15
111820.0,297.2635844945684,290.15
111840.0,297.28456033725496,290.15
111860.0,297.3055274336993,290.15
111880.0,297.32648573954765,290.15
111900.0,297.3474352104648,290.15
111920.0,297.36837580213444,290.15
111940.0,297.3893074702587,290.15
111960.0,297.4102301705588,290.15
111980.0,297.43114385877493,290.15
112000.0,297.45204849066636,290.15
112020.0,297.47294402201135,290.15
112040.0,297.4938304086075,290.15
112060.0,297.514707606272,290.15
112080.0,297.53557557084105,290.15
112100.0,297.5564342581706,290.15
112120.0,297.5772836241364,290.15
112140.0,297.59812362463356,290.15
112160.0,297.6189542155772,290.15
112180.0,297.6397753529024,290.15
112200.0,297.66058699256405,290.15
112220.0,297.6813890905374,290.15
112240.0,297.7021816028175,290.15
112260.0,297.7229644854201,290.15
112280.0,297.7437376943811,290.15
112300.0,297.7645011857568,290.15
112320.0,297.7852549156242,290.15
112340.0,297.80599884008086,290.15
112360.0,297.82673291524515,290.15
112380.0,297.8474570972562,290.15
112400.0,297.86817134227414,290.15
112420.0,297.88887560648016,290.15
112440.0,297.90956984607635,290.15
112460.0,297.93025401728625,290.15
112480.0,297.95092807635456,290.15
112500.0,297.9715919795474,290.15
112520.0,297.9922456831524,290.15
112540.0,298.0128891434788,290.15
112560.0,298.03352231685733,290.15
112580.0,298.0541451596407,290.15
112600.0,298.0747576282034,290.15
112620.0,298.09535967894175,290.15
112640.0,298.1159512682744,290.15
112660.0,298.13653235264167,290.15
112680.0,298.15710288850653,290.15
112700.0,298.1776628323541,290.15
112720.0,298.19821214069185,290.15
112740.0,298.21875077004984,290.15
112760.0,298.23927867698075,290.15
112780.0,298.2597958180598,290.15
112800.0,298.280302149885,290.15
112820.0,298.3007976290774,290.15
112840.0,298.3212822122809,290.15
112860.0,298.34175585616237,290.15
112880.0,298.362218517412,290.15
112900.0,298.38267015274295,290.15
112920.0,298.403110718892,290.15
112940.0,298.42354017261914,290.15
112960.0,298.443958470708,290.15
112980.0,298.4643655699657,290.15
113000.0,298.48476142722313,290.15
113020.0,298.5051459993349,290.15
113040.0,298.5255192431795,290.15
113060.0,298.5458811156594,290.15
113080.0,298.5662315737012,290.15
113100.0,298.58657057425546,290.15
113120.0,298.60689807429725,290.15
113140.0,298.62721403082566,290.15
113160.0,298.64751840086444,290.15
113180.0,298.6678111414617,290.15
113200.0,298.68809220969024,290.15
113220.0,298.7083615626475,290.15
113240.0,298.7286191574558,290.15
113260.0,298.74886495126214,290.15
113280.0,298.76909890123864,290.15
113300.0,298.7893209645825,290.15
113320.0,298.80953109851595,290.15
113340.0,298.82972926028646,290.15
113360.0,298.849915407167,290.15
113380.0,298.87008949645565,290.15
113400.0,298.8902514854763,290.15
113420.0,298.9104013315783,290.15
113440.0,298.9305389921367,290.15
113460.0,298.9506644245523,290.15
113480.0,298.97077758625176,290.15
113500.0,298.9908784346878,290.15
113520.0,299.0109669273391,290.15
113540.0,299.03104302171045,290.15
113560.0,299.05110667533296,290.15
113580.0,299.071157845764,290.15
113600.0,299.0911964905873,290.15
113620.0,299.1112225674133,290.15
113640.0,299.1312360338787,290.15
113660.0,299.15123684764706,290.15
113680.0,299.17122496640883,290.15
113700.0,299.191200347881,290.15
113720.0,299.21116294980783,290.15
113740.0,299.2311127299604,290.15
113760.0,299.251049646137,290.15
113780.0,299.270973656163,290.15
113800.0,299.29088471789134,290.15
113820.0,299.31078278920216,290.15
113840.0,299.330667828003,290.15
113860.0,299.3505397922292,290.15
113880.0,299.3703986398436,290.15
113900.0,299.3902443288368,290.15
113920.0,299.4100768172272,290.15
113940.0,299.4298960630614,290.15
113960.0,299.4497020244136,290.15
113980.0,299.4694946593864,290.15
114000.0,299.48927392611046,290.15
114020.0,299.50903978274476,290.15
114040.0,299.5287921874766,290.15
114060.0,299.54853109852183,290.15
114080.0,299.5682564741248,290.15
114100.0,299.58796827255844,290.15
114120.0,299.60766645212436,290.15
114140.0,299.62735097115325,290.15
114160.0,299.6470217880044,290.15
114180.0,299.66667886106626,290.15
114200.0,299.6863221487562,290.15
114220.0,299.70595160952087,290.15
114240.0,299.72556720183616,290.15
114260.0,299.74516888420726,290.15
114280.0,299.7647566151688,290.15
114300.0,299.784330353285,290.15
114320.0,299.80389005714954,290.15
114340.0,299.8234356853858,290.15
114360.0,299.8429671966471,290.15
114380.0,299.86248454961645,290.15
114400.0,299.8819877030069,290.15
114420.0,299.9014766155615,290.15
114440.0,299.92095124605345,290.15
114460.0,299.9404115532861,290.15
114480.0,299.95985749609315,290.15
114500.0,299.9792890333388,290.15
114520.0,299.9987061239175,290.15
114540.0,300.01810872675435,290.15
114560.0,300.0374968008052,290.15
114580.0,300.0568703050564,290.15
114600.0,300.0762291985255,290.15
114620.0,300.0955734402605,290.15
114640.0,300.11490298934086,290.15
114660.0,300.13421780487664,290.15
114680.0,300.15351784600944,290.15
114700.0,300.17280307191197,290.15
114720.0,300.19207344178835,290.15
114740.0,300.21132891487395,290.15
114760.0,300.23056945043584,290.15
114780.0,300.2497950077726,290.15
114800.0,300.2690055462146,290.15
114820.0,300.2882010251237,290.15
114840.0,300.3073814038941,290.15
114860.0,300.32654664195144,290.15
114880.0,300.34569669875367,290.15
114900.0,300.3648315337908,290.15
114920.0,300.383951106585,290.15
114940.0,300.4030553766908,290.15
114960.0,300.422144303695,290.15
114980.0,300.441217847217,290.15
115000.0,300.4602759669086,290.15
115020.0,300.4793186224543,290.15
115040.0,300.49834577357126,290.15
115060.0,300.51735738000957,290.15
115080.0,300.536353401552,290.15
115100.0,300.55533379801443,290.15
115120.0,300.57429852924577,290.15
115140.0,300.59324755512813,290.15
115160.0,300.6121808355766,290.15
115180.0,300.63109833053994,290.15
115200.0,300.65,290.15
115220.0,300.6688858039722,293.15
115240.0,300.6877557025056,293.15
115260.0,300.7066096556829,293.15
115280.0,300.7254476236203,293.15
115300.0,300.7442695664682,293.15
115320.0,300.7630754444105,293.15
115340.0,300.7818652176655,293.15
115360.0,300.8006388464851,293.15
115380.0,300.8193962911557,293.15
115400.0,300.83813751199796,293.15
115420.0,300.85686246936655,293.15
115440.0,300.8755711236508,293.15
115460.0,300.8942634352744,293.15
115480.0,300.9129393646958,293.15
115500.0,300.9315988724078,293.15
115520.0,300.9502419189382,293.15
115540.0,300.96886846484955,293.15
115560.0,300.9874784707392,293.15
115580.0,301.0060718972397,293.15
115600.0,301.02464870501836,293.15
115620.0,301.043208854778,293.15
115640.0,301.0617523072565,293.15
115660.0,301.0802790232269,293.15
115680.0,301.098788963498,293.15
115700.0,301.1172820889139,293.15
115720.0,301.13575836035415,293.15
115740.0,301.15421773873413,293.15
115760.0,301.17266018500493,293.15
115780.0,301.1910856601534,293.15
115800.0,301.20949412520235,293.15
115820.0,301.22788554121047,293.15
115840.0,301.24625986927265,293.15
115860.0,301.2646170705199,293.15
115880.0,301.28295710611934,293.15
115900.0,301.3012799372745,293.15
115920.0,301.31958552522536,293.15
115940.0,301.33787383124826,293.15
115960.0,301.3561448166562,293.15
115980.0,301.3743984427987,293.15
116000.0,301.39263467106207,293.15
116020.0,301.41085346286945,293.15
116040.0,301.4290547796808,293.15
116060.0,301.44723858299324,293.15
116080.0,301.4654048343405,293.15
116100.0,301.483553495294,293.15
116120.0,301.5016845274619,293.15
116140.0,301.51979789249,293.15
116160.0,301.5378935520612,293.15
116180.0,301.555971467896,293.15
116200.0,301.5740316017524,293.15
116220.0,301.592073915426,293.15
116240.0,301.61009837075017,293.15
116260.0,301.628104929596,293.15
116280.0,301.64609355387245,293.15
116300.0,301.6640642055264,293.15
116320.0,301.68201684654275,293.15
116340.0,301.69995143894454,293.15
116360.0,301.7178679447929,293.15
116380.0,301.73576632618733,293.15
116400.0,301.75364654526567,293.15
116420.0,301.77150856420405,293.15
116440.0,301.7893523452172,293.15
116460.0,301.8071778505585,293.15
116480.0,301.82498504251976,293.15
116500.0,301.8427738834318,293.15
116520.0,301.8605443356641,293.15
116540.0,301.878296361625,293.15
116560.0,301.896029923762,293.15
116580.0,301.9137449845615,293.15
116600.0,301.93144150654905,293.15
116620.0,301.94911945228955,293.15
116640.0,301.9667787843871,293.15
116660.0,301.9844194654851,293.15
116680.0,302.00204145826643,293.15
116700.0,302.0196447254537,293.15
116720.0,302.03722922980893,293.15
116740.0,302.0547949341339,293.15
116760.0,302.0723418012701,293.15
116780.0,302.08986979409895,293.15
116800.0,302.10737887554177,293.15
116820.0,302.12486900855987,293.15
116840.0,302.14234015615466,293.15
116860.0,302.15979228136763,293.15
116880.0,302.1772253472807,293.15
116900.0,302.1946393170159,293.15
116920.0,302.21203415373583,293.15
116940.0,302.22940982064335,293.15
116960.0,302.2467662809822,293.15
116980.0,302.2641034980363,293.15
117000.0,302.28142143513077,293.15
117020.0,302.2987200556312,293.15
117040.0,302.315999322944,293.15
117060.0,302.3332592005167,293.15
117080.0,302.3504996518378,293.15
117100.0,302.367720640437,293.15
117120.0,302.38492212988484,293.15
117140.0,302.40210408379346,293.15
117160.0,302.41926646581607,293.15
117180.0,302.4364092396475,293.15
117200.0,302.45353236902383,293.15
117220.0,302.470635817723,293.15
117240.0,302.4877195495643,293.15
117260.0,302.5047835284088,293.15
117280.0,302.5218277181594,293.15
117300.0,302.53885208276085,293.15
117320.0,302.5558565861999,293.15
117340.0,302.57284119250517,293.15
117360.0,302.58980586574756,293.15
117380.0,302.6067505700399,293.15
117400.0,302.62367526953744,293.15
117420.0,302.6405799284377,293.15
117440.0,302.6574645109806,293.15
117460.0,302.6743289814486,293.15
117480.0,302.69117330416645,293.15
117500.0,302.7079974435018,293.15
117520.0,302.7248013638649,293.15
117540.0,302.74158502970874,293.15
117560.0,302.7583484055292,293.15
117580.0,302.77509145586504,293.15
117600.0,302.7918141452981,293.15
117620.0,302.80851643845307,293.15
117640.0,302.82519829999814,293.15
117660.0,302.8418596946444,293.15
117680.0,302.85850058714647,293.15
117700.0,302.87512094230215,293.15
117720.0,302.89172072495273,293.15
117740.0,302.90829989998315,293.15
117760.0,302.9248584323218,293.15
117780.0,302.9413962869408,293.15
117800.0,302.957913428856,293.15
117820.0,302.9744098231271,293.15
117840.0,302.9908854348576,293.15
117860.0,303.007340229195,293.15
117880.0,303.02377417133096,293.15
117900.0,303.040187226501,293.15
117920.0,303.0565793599851,293.15
117940.0,303.0729505371073,293.15
117960.0,303.089300723236,293.15
117980.0,303.10562988378416,293.15
118000.0,303.121937984209,293.15
118020.0,303.1382249900125,293.15
118040.0,303.154490866741,293.15
118060.0,303.17073557998583,293.15
118080.0,303.18695909538286,293.15
118100.0,303.20316137861295,293.15
118120.0,303.2193423954017,293.15
118140.0,303.23550211151996,293.15
